"run","policy_scenario","total_requests","successful_requests","failed_requests","success_rate","error_rate","successful_requests_per_second","all_attempt_p95_ms","all_attempt_p99_ms","successful_request_p95_ms","successful_request_p99_ms","downstream_calls","retry_amplification_factor","retry_attempts","retry_attempts_per_request","timeout_count","circuit_breaker_rejected","bulkhead_rejected","max_inflight_downstream","saturation_observation","k6_http_req_failed_rate"
"01-no-retry-low-timeout-fixed-delay","no-retry-low-timeout-fixed-delay","10315","5","10310","0.0005","0.9995","0.08","180","184","278","278","10315","1","0","0","10310","0","0","40","moderate downstream concurrency; watch for queueing if latency rises","0.9995"
"02-no-retry-standard-timeout-fixed-delay","no-retry-standard-timeout-fixed-delay","8840","8840","0","1","0","140.26","220","222","220","222","8840","1","0","0","0","0","0","40","moderate downstream concurrency; watch for queueing if latency rises","0"
"03-immediate-retry-fixed-delay","immediate-retry-fixed-delay","8840","8840","0","1","0","134.1","221","224","221","224","8840","1","0","0","0","0","0","40","moderate downstream concurrency; watch for queueing if latency rises","0"
"04-exponential-backoff-fixed-delay","exponential-backoff-fixed-delay","8840","8840","0","1","0","138.35","220","225","220","225","8840","1","0","0","0","0","0","40","moderate downstream concurrency; watch for queueing if latency rises","0"
"05-jitter-fixed-delay","jitter-fixed-delay","8840","8840","0","1","0","141.39","220","221","220","221","8840","1","0","0","0","0","0","40","moderate downstream concurrency; watch for queueing if latency rises","0"
"06-no-retry-standard-timeout-random-failures","no-retry-standard-timeout-random-failures","13960","9114","4846","0.6529","0.3471","146.88","120","122","120","122","13960","1","0","0","0","0","0","40","moderate downstream concurrency; watch for queueing if latency rises","0.3471"
"07-immediate-retry-random-failures","immediate-retry-random-failures","10557","10082","475","0.955","0.045","161.17","120","121","360","360","15463","1.465","4906","0.465","0","0","0","40","moderate downstream concurrency; watch for queueing if latency rises","0.045"
"08-exponential-backoff-random-failures","exponential-backoff-random-failures","8860","8477","383","0.9568","0.0432","135.71","120","120","586","586","12976","1.465","4116","0.465","0","0","0","40","moderate downstream concurrency; watch for queueing if latency rises","0.0432"
"09-jitter-random-failures","jitter-random-failures","8814","8435","379","0.957","0.043","134.02","120","120","573","648","12968","1.471","4154","0.471","0","0","0","40","moderate downstream concurrency; watch for queueing if latency rises","0.043"
"10-no-retry-standard-timeout-progressive-degradation","no-retry-standard-timeout-progressive-degradation","7720","59","7661","0.0076","0.9924","0.95","260","260","251","257","7720","1","0","0","7661","0","0","40","moderate downstream concurrency; watch for queueing if latency rises","0.9924"
"11-immediate-retry-progressive-degradation","immediate-retry-progressive-degradation","2939","59","2880","0.0201","0.9799","0.95","260","260","251","257","8699","2.96","5760","1.96","8640","0","0","43","moderate downstream concurrency; watch for queueing if latency rises","0.9799"
"12-jitter-progressive-degradation","jitter-progressive-degradation","2337","59","2278","0.0252","0.9748","0.94","260","260","251","257","6893","2.95","4556","1.95","6834","0","0","40","moderate downstream concurrency; watch for queueing if latency rises","0.9748"
"13-circuit-breaker-progressive-degradation","circuit-breaker-progressive-degradation","44777","59","44718","0.0013","0.9987","0.94","0","2","259","264","198","0.004","139","0.003","139","44718","0","40","moderate downstream concurrency; watch for queueing if latency rises","0.9987"
"14-bulkhead-progressive-degradation","bulkhead-progressive-degradation","22320","59","22261","0.0026","0.9974","0.92","260","260","251","257","3668","0.164","3470","0.155","3609","0","22122","16","no visible downstream saturation in this run","0.9974"
"15-no-retry-standard-timeout-latency-tail-spike","no-retry-standard-timeout-latency-tail-spike","14095","11746","2349","0.8333","0.1667","187.28","260","260","90","93","14095","1","0","0","2349","0","0","40","moderate downstream concurrency; watch for queueing if latency rises","0.1667"
"16-immediate-retry-latency-tail-spike","immediate-retry-latency-tail-spike","12422","12387","35","0.9972","0.0028","193.98","260","260","350","610","14864","1.197","2442","0.197","2477","0","0","40","moderate downstream concurrency; watch for queueing if latency rises","0.0028"
"17-jitter-latency-tail-spike","jitter-latency-tail-spike","11474","11425","49","0.9957","0.0043","177.58","260","260","446","846","13709","1.195","2235","0.195","2284","0","0","40","moderate downstream concurrency; watch for queueing if latency rises","0.0043"
